Company Name,Website URL,Rating,Reviews,Location,Hourly Rate,Min Project Size,Employees,Clutch Profile
Outcrowd,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=176620&featured_listing_id=239&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=true&keyword=Logo+Design&link_type=featured&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=176620&position=1&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjhhZDE4NmU2LTFhODEtNDkyOS04ZjNhLTdmY2ViN2QyNGE1ZiIsImltcHJlc3Npb25faWQiOiI5ZWRkNDdmMC1lYTk0LTQxNmUtOGNlMi1mNTFkYTE0OWQ4NmYiLCJwcm92aWRlcl9pZCI6MTc2NjIwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyMzksImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzgyNjUsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ%3A1vq5T6%3A_13egJmyz5R7mRwdWD--gkGo8laRwhHs-6GCwZvbOJo,4.9,77 reviews,Serves United States,$50 - $99 / hr,"$5,000+",10 - 49,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=176620&featured_listing_id=239&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=true&keyword=Logo+Design&link_type=featured&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=176620&position=1&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjhhZDE4NmU2LTFhODEtNDkyOS04ZjNhLTdmY2ViN2QyNGE1ZiIsImltcHJlc3Npb25faWQiOiI5ZWRkNDdmMC1lYTk0LTQxNmUtOGNlMi1mNTFkYTE0OWQ4NmYiLCJwcm92aWRlcl9pZCI6MTc2NjIwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyMzksImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzgyNjUsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ%3A1vq5T6%3A_13egJmyz5R7mRwdWD--gkGo8laRwhHs-6GCwZvbOJo
SeekThem Design Agency,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1774067&featured_listing_id=239&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=true&keyword=Logo+Design&link_type=featured&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=1774067&position=2&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjhhZDE4NmU2LTFhODEtNDkyOS04ZjNhLTdmY2ViN2QyNGE1ZiIsImltcHJlc3Npb25faWQiOiIyMDU1OGM2My1lNzM5LTQxYzktYmVkMy1kMzQ0MjFjZTk5ZjkiLCJwcm92aWRlcl9pZCI6MTc3NDA2NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MjM5LCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU3LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0%3A1vq5T6%3ANNRcM5EZedTIq20dyJLEDaG9MSohwz3DmRGJgAST1iU,5.0,49 reviews,Serves United States,$50 - $99 / hr,"$1,000+",10 - 49,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1774067&featured_listing_id=239&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=true&keyword=Logo+Design&link_type=featured&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=1774067&position=2&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fppc.clutch.co%2Fppc%2Fclick%2F%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjhhZDE4NmU2LTFhODEtNDkyOS04ZjNhLTdmY2ViN2QyNGE1ZiIsImltcHJlc3Npb25faWQiOiIyMDU1OGM2My1lNzM5LTQxYzktYmVkMy1kMzQ0MjFjZTk5ZjkiLCJwcm92aWRlcl9pZCI6MTc3NDA2NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MjM5LCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU3LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0%3A1vq5T6%3ANNRcM5EZedTIq20dyJLEDaG9MSohwz3DmRGJgAST1iU
Catchword,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=26401&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=26401&position=1&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fcatchwordbranding.com%2F%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dclutch_landing_page,5.0,116 reviews,"New York, NY",$300+ / hr,"$25,000+",10 - 49,https://clutch.co/profile/catchword
Taillight,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=2280104&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=2280104&position=2&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Ftaillight.agency%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-agencies-logo-designers,5.0,31 reviews,"Littleton, CO",$300+ / hr,"$10,000+",10 - 49,https://clutch.co/profile/taillight-0
Gatorworks,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=673521&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=673521&position=3&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fgatorworks.net%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,4.9,25 reviews,"Baton Rouge, LA",$150 - $199 / hr,"$10,000+",10 - 49,https://clutch.co/profile/gatorworks
Northbound,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1997591&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=1997591&position=4&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fnorthboundbrand.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,4.9,29 reviews,"San Francisco, CA",$200 - $300 / hr,"$25,000+",10 - 49,https://clutch.co/profile/northbound-0
AtticSalt Branding,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=678300&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=678300&position=5&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fatticsalt.co%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,5.0,30 reviews,"Scottsdale, AZ",$150 - $199 / hr,"$25,000+",2 - 9,https://clutch.co/profile/atticsalt-branding
Barretto,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1965235&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=1965235&position=6&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.barretto-co.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,4.8,14 reviews,"Oakland, CA",$150 - $199 / hr,"$25,000+",2 - 9,https://clutch.co/profile/barretto
Mojo Media,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=1881865&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=1881865&position=7&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fmojo-agency.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,5.0,50 reviews,"Austin, TX",$100 - $149 / hr,"$1,000+",10 - 49,https://clutch.co/profile/mojo-media-0
Wonsupona,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=directory&debug_mode=false&event_category=visit_website&event_label=61533&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_number=0&page_type=directory&pid=61533&position=8&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwonsupona.com%2Fclutch-home%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,5.0,30 reviews,"Denver, CO",$150 - $199 / hr,"$10,000+",2 - 9,https://clutch.co/profile/wonsupona
